20230320	10:57:26	f5690934-5718-41ca-b97a-c01d9e972c3b	/new-page	GET
20230320	10:57:26	b766f138-c5a2-4894-97bc-e8e386dd8c0f	/css/style.css	GET
20230320	10:57:26	5a4f91a6-7ec7-4942-80a4-562dc3e3570a	/img/macbook.jpg	GET
20230320	10:57:26	48e4df6a-2124-40e6-963e-741ef309bd31	/favicon.ico	GET
20230320	13:08:45	bb714765-610e-496f-9605-7f7f27cb7a42	GET	undefined	/
20230320	13:08:45	cf3c8b57-a399-40a7-ad46-95ab5d69f973	GET	undefined	/css/style.css
20230320	13:11:46	3e98f981-b4d4-4317-8cca-deddb106926e	GET	undefined	/
20230320	13:11:46	012fdd81-0eeb-4056-8c5f-8d9659f15a23	GET	undefined	/css/style.css
20230320	13:13:21	204717f4-4552-4eac-a226-aef0e51a8ffa	OPTIONS	https://www.google.com	/
20230320	13:13:21	a0d1c9dd-2550-4839-b1a2-8cb977f7b293	GET	https://www.google.com	/
20230320	13:15:10	96656fce-42c1-438a-b168-590986b98456	OPTIONS	https://www.google.com	/
20230320	13:15:10	5b552a0b-9525-424c-a746-3a3b98d38555	GET	https://www.google.com	/
20230320	13:21:15	e314ded4-d771-4b67-8a53-58df758ac402	OPTIONS	https://www.google.com	/
20230320	13:21:15	2672c8a8-311e-4aab-b376-da4f4e109776	GET	https://www.google.com	/
20230320	13:21:35	cb91157e-e29a-491f-a828-ac4e01c4e3a2	OPTIONS	https://www.google.com	/
20230320	13:21:35	4a31079d-d56f-4981-86f9-725bbce17030	GET	https://www.google.com	/
20230320	13:23:22	9acfb55a-e27f-4f74-83dc-6cf627c31397	OPTIONS	https://www.google.com	/
20230320	13:23:22	50696822-63c6-46b1-95d0-e44670bc123d	GET	https://www.google.com	/
20230320	13:36:37	675b4174-7d51-4167-b2d1-aad7a3db4c3a	GET	undefined	/
20230320	13:37:59	d393d360-6a5a-4ce9-9228-6aa08bb54afe	GET	undefined	/
20230320	13:37:59	91594e6a-aefd-4d51-a4ee-7d7575e413b1	GET	undefined	/css/style.css
20230320	13:45:25	b862c37e-6f50-4df8-96a8-5115c84763d5	GET	undefined	/
20230320	13:46:30	f0c19c3e-53d4-439d-9898-9fa3a3f3721d	GET	undefined	/
20230320	13:46:30	a56fa1e3-b763-4d37-abe9-38db3d7e42e2	GET	undefined	/css/style.css
20230320	13:48:00	188e3f05-9874-4f81-8f99-6ac84c679c4d	GET	undefined	/
20230320	13:48:00	4fdbfe79-5c20-4e7c-a67c-224c52a7b0c4	GET	undefined	/css/style.css
20230320	13:52:06	fa8cf0fc-96cd-431e-8ba0-a6c010ec4965	GET	undefined	/njl
20230320	13:52:06	99336bbf-44fa-4c21-819a-d35a4fea117e	GET	undefined	/css/style.css
